ID_Bien,ID_Adresse,Type local,Nombre pieces principales,Surface reelle bati
19661,19661,Appartement,3,71
19662,19662,Appartement,3,50
19663,19663,Appartement,3,60
19664,19664,Appartement,1,32
19665,19665,Appartement,3,75
19666,19666,Appartement,2,40
19667,19667,Appartement,4,71
19668,19668,Appartement,3,92
19669,19669,Appartement,4,90
19670,19670,Maison,3,69
19671,19671,Appartement,1,40
19672,19672,Appartement,5,81
19673,19673,Appartement,2,45
19674,19674,Appartement,2,46
19675,19675,Appartement,2,49
19676,19676,Appartement,2,50
19677,19677,Appartement,1,32
19678,19678,Appartement,4,81
19679,19679,Appartement,1,19
19680,19680,Appartement,3,69
19681,19681,Appartement,2,43
19682,19682,Appartement,2,53
19683,19683,Appartement,2,44
19684,19684,Appartement,3,78
19685,19685,Maison,4,86
19686,19686,Appartement,1,20
19687,19687,Appartement,2,26
19688,19688,Appartement,2,60
19689,19689,Appartement,3,60
19690,19690,Appartement,3,36
19691,19691,Maison,4,85
19692,19692,Appartement,2,42
19693,19693,Appartement,3,69
19694,19694,Appartement,4,80
19695,19695,Appartement,3,60
19696,19696,Appartement,2,35
19697,19697,Appartement,1,17
19698,19698,Appartement,3,56
19699,19699,Appartement,3,70
19700,19700,Appartement,5,97
19701,19701,Appartement,4,69
19702,19702,Appartement,2,37
19703,19703,Appartement,3,83
19704,19704,Appartement,1,28
19705,19705,Appartement,3,50
19706,19706,Maison,4,99
19707,19707,Appartement,3,70
19708,19708,Appartement,5,88
19709,19709,Maison,3,73
19710,19710,Appartement,3,82
19711,19711,Appartement,2,30
19712,19712,Appartement,2,57
19713,19713,Appartement,2,34
19714,19714,Appartement,1,21
19715,19715,Appartement,3,52
19716,19716,Appartement,3,59
19717,19717,Appartement,3,61
19718,19718,Appartement,2,45
19719,19719,Maison,5,77
19720,19720,Appartement,4,77
19721,19721,Appartement,4,75
19722,19722,Appartement,2,45
19723,19723,Appartement,3,92
19724,19724,Appartement,4,73
19725,19725,Appartement,3,65
19726,19726,Appartement,1,31
19727,19727,Maison,4,66
19728,19728,Appartement,3,55
19729,19729,Appartement,4,120
19730,19730,Appartement,2,40
19731,19731,Appartement,1,13
19732,19732,Appartement,1,34
19733,19733,Appartement,4,96
19734,19734,Appartement,1,36
19735,19735,Appartement,2,40
19736,19736,Maison,6,108
19737,19737,Appartement,2,25
19738,19738,Appartement,3,70
19739,19739,Maison,6,114
19740,19740,Appartement,2,46
19741,19741,Appartement,3,88
19742,19742,Appartement,3,59
19743,19743,Appartement,2,50
19744,19744,Appartement,3,65
19745,19745,Appartement,3,42
19746,19746,Appartement,3,60
19747,19747,Appartement,2,45
19748,19748,Appartement,3,60
19749,19749,Appartement,3,89
19750,19750,Appartement,3,80
19751,19751,Appartement,1,13
19752,19752,Appartement,1,26
19753,19753,Maison,1,10
19754,19754,Appartement,1,39
19755,19755,Appartement,2,70
19756,19756,Appartement,2,56
19757,19757,Appartement,2,19
19758,19758,Appartement,4,66
19759,19759,Appartement,4,47
19760,19760,Appartement,2,41
19761,19761,Appartement,1,21
19762,19762,Appartement,2,26
19763,19763,Appartement,1,22
19764,19764,Appartement,1,32
19765,19765,Appartement,1,25
19766,19766,Appartement,1,25
19767,19767,Appartement,2,22
19768,19768,Appartement,2,48
19769,19769,Appartement,1,26
19770,19770,Appartement,1,20
19771,19771,Appartement,1,31
19772,19772,Appartement,2,22
19773,19773,Appartement,1,23
19774,19774,Appartement,1,24
19775,19775,Appartement,4,67
19776,19776,Appartement,3,53
19777,19777,Appartement,5,95
19778,19778,Appartement,4,73
19779,19779,Appartement,2,49
19780,19780,Appartement,1,18
19781,19781,Appartement,2,72
19782,19782,Appartement,3,57
19783,19783,Appartement,4,86
19784,19784,Appartement,3,72
19785,19785,Appartement,3,55
19786,19786,Appartement,2,32
19787,19787,Appartement,3,65
19788,19788,Appartement,4,66
19789,19789,Appartement,1,18
19790,19790,Appartement,1,18
19791,19791,Appartement,2,56
19792,19792,Maison,2,26
19793,19793,Appartement,3,65
19794,19794,Appartement,4,66
19795,19795,Appartement,4,63
19796,19796,Appartement,2,47
19797,19797,Appartement,3,63
19798,19798,Appartement,3,52
19799,19799,Appartement,4,70
19800,19800,Appartement,3,61
19801,19801,Appartement,1,14
19802,19802,Appartement,2,38
19803,19803,Appartement,4,64
19804,19804,Appartement,3,65
19805,19805,Appartement,2,45
19806,19806,Appartement,1,24
19807,19807,Appartement,2,43
19808,19808,Appartement,1,25
19809,19809,Appartement,1,24
19810,19810,Appartement,1,62
19811,19811,Appartement,3,51
19812,19812,Appartement,1,20
19813,19813,Appartement,1,20
19814,19814,Appartement,1,41
19815,19815,Appartement,1,20
19816,19816,Appartement,2,36
19817,19817,Appartement,1,20
19818,19818,Maison,3,54
19819,19819,Appartement,3,54
19820,19820,Appartement,4,97
19821,19821,Appartement,4,67
19822,19822,Appartement,2,48
19823,19823,Appartement,2,38
19824,19824,Appartement,1,9
19825,19825,Appartement,3,68
19826,19826,Appartement,3,60
19827,19827,Appartement,1,21
19828,19828,Appartement,2,35
19829,19829,Appartement,2,45
19830,19830,Appartement,1,40
19831,19831,Appartement,2,51
19832,19832,Appartement,4,69
19833,19833,Appartement,2,31
19834,19834,Appartement,1,11
19835,19835,Appartement,4,77
19836,19836,Appartement,4,88
19837,19837,Appartement,1,34
19838,19838,Appartement,3,69
19839,19839,Appartement,1,27
19840,19840,Appartement,5,86
19841,19841,Appartement,3,68
19842,19842,Maison,3,64
19843,19843,Appartement,1,21
19844,19844,Appartement,2,34
19845,19845,Appartement,2,30
19846,19846,Maison,4,81
19847,19847,Appartement,3,75
19848,19848,Appartement,2,35
19849,19849,Appartement,1,24
19850,19850,Maison,3,28
19851,19851,Appartement,2,50
19852,19852,Maison,3,69
19853,19853,Appartement,3,51
19854,19854,Appartement,3,59
19855,19855,Appartement,2,52
19856,19856,Appartement,2,74
19857,19857,Appartement,4,76
19858,19858,Appartement,5,106
19859,19859,Maison,2,32
19860,19860,Appartement,3,59
19861,19861,Appartement,1,37
19862,19862,Maison,4,74
19863,19863,Appartement,2,44
19864,19864,Appartement,4,92
19865,19865,Appartement,3,82
19866,19866,Appartement,1,10
19867,19867,Appartement,3,63
19868,19868,Appartement,4,96
19869,19869,Appartement,3,51
19870,19870,Appartement,2,44
19871,19871,Appartement,4,69
19872,19872,Maison,5,94
19873,19873,Appartement,4,119
19874,19874,Appartement,4,74
19875,19875,Appartement,3,57
19876,19876,Appartement,1,18
19877,19877,Appartement,1,15
19878,19878,Appartement,2,66
19879,19879,Appartement,1,30
19880,19880,Appartement,3,75
19881,19881,Appartement,1,18
19882,19882,Appartement,3,49
19883,19883,Appartement,2,37
19884,19884,Appartement,4,76
19885,19885,Appartement,3,54
19886,19886,Appartement,3,66
19887,19887,Appartement,3,71
19888,19888,Appartement,3,54
19889,19889,Appartement,4,70
19890,19890,Appartement,7,158
19891,19891,Appartement,4,120
19892,19892,Appartement,3,64
19893,19893,Appartement,4,79
19894,19894,Appartement,1,20
19895,19895,Appartement,2,38
19896,19896,Appartement,2,66
19897,19897,Appartement,3,57
19898,19898,Appartement,3,74
19899,19899,Appartement,3,59
19900,19900,Appartement,3,64
19901,19901,Appartement,1,43
19902,19902,Appartement,1,34
19903,19903,Appartement,2,43
19904,19904,Appartement,3,51
19905,19905,Appartement,3,60
19906,19906,Appartement,3,65
19907,19907,Appartement,3,75
19908,19908,Appartement,4,107
19909,19909,Appartement,4,88
19910,19910,Appartement,4,77
19911,19911,Appartement,3,63
19912,19912,Appartement,3,59
19913,19913,Appartement,2,51
19914,19914,Appartement,2,24
19915,19915,Maison,4,82
19916,19916,Maison,3,70
19917,19917,Appartement,4,75
19918,19918,Appartement,3,64
19919,19919,Appartement,3,70
19920,19920,Appartement,4,98
19921,19921,Appartement,5,108
19922,19922,Appartement,6,135
19923,19923,Appartement,2,36
19924,19924,Appartement,4,78
19925,19925,Appartement,3,56
19926,19926,Appartement,2,40
19927,19927,Appartement,4,65
19928,19928,Appartement,2,31
19929,19929,Appartement,1,28
19930,19930,Appartement,2,70
19931,19931,Appartement,4,133
19932,19932,Maison,5,101
19933,19933,Appartement,2,31
19934,19934,Appartement,3,69
19935,19935,Appartement,2,40
19936,19936,Appartement,3,34
19937,19937,Appartement,2,55
19938,19938,Appartement,1,60
19939,19939,Appartement,1,28
19940,19940,Appartement,2,40
19941,19941,Appartement,4,75
19942,19942,Appartement,4,79
19943,19943,Maison,6,139
19944,19944,Appartement,2,40
19945,19945,Appartement,3,50
19946,19946,Appartement,2,44
19947,19947,Appartement,1,43
19948,19948,Appartement,2,49
19949,19949,Appartement,3,70
19950,19950,Appartement,1,33
19951,19951,Maison,5,101
19952,19952,Appartement,2,49
19953,19953,Maison,5,140
19954,19954,Appartement,3,80
19955,19955,Appartement,2,48
19956,19956,Appartement,1,32
19957,19957,Appartement,3,40
19958,19958,Appartement,4,103
19959,19959,Appartement,2,64
19960,19960,Maison,4,108
19961,19961,Appartement,4,75
19962,19962,Appartement,3,63
19963,19963,Appartement,1,40
19964,19964,Appartement,2,58
19965,19965,Appartement,3,51
19966,19966,Appartement,3,64
19967,19967,Appartement,4,100
19968,19968,Appartement,2,42
19969,19969,Appartement,4,72
19970,19970,Appartement,4,170
19971,19971,Appartement,3,85
19972,19972,Appartement,8,357
19973,19973,Maison,6,135
19974,19974,Appartement,1,11
19975,19975,Appartement,4,70
19976,19976,Appartement,1,7
19977,19977,Appartement,2,45
19978,19978,Appartement,2,36
19979,19979,Maison,5,93
19980,19980,Appartement,1,26
19981,19981,Appartement,3,70
19982,19982,Appartement,4,80
19983,19983,Appartement,3,58
19984,19984,Appartement,1,24
19985,19985,Appartement,3,56
19986,19986,Appartement,1,29
19987,19987,Appartement,1,21
19988,19988,Appartement,1,15
19989,19989,Appartement,1,20
19990,19990,Appartement,1,16
19991,19991,Appartement,1,28
19992,19992,Appartement,4,65
19993,19993,Appartement,3,82
19994,19994,Appartement,1,22
19995,19995,Appartement,2,30
19996,19996,Appartement,1,16
19997,19997,Appartement,1,29
19998,19998,Appartement,1,32
19999,19999,Appartement,2,22
20000,20000,Appartement,1,22
20001,20001,Appartement,3,66
20002,20002,Appartement,1,37
20003,20003,Maison,0,15
20004,20004,Appartement,2,22
20005,20005,Appartement,2,37
20006,20006,Appartement,1,35
20007,20007,Appartement,1,20
20008,20008,Appartement,1,33
20009,20009,Appartement,4,62
20010,20010,Appartement,2,49
20011,20011,Appartement,2,37
20012,20012,Appartement,3,66
20013,20013,Appartement,3,59
20014,20014,Appartement,4,80
20015,20015,Appartement,3,34
20016,20016,Appartement,4,84
20017,20017,Appartement,4,75
20018,20018,Appartement,1,18
20019,20019,Appartement,2,30
20020,20020,Appartement,4,69
20021,20021,Appartement,2,43
20022,20022,Appartement,4,98
20023,20023,Appartement,1,25
20024,20024,Appartement,2,45
20025,20025,Appartement,2,53
20026,20026,Maison,4,95
20027,20027,Appartement,2,47
20028,20028,Appartement,2,34
20029,20029,Appartement,5,90
20030,20030,Appartement,3,36
20031,20031,Appartement,4,72
20032,20032,Appartement,3,62
20033,20033,Appartement,2,49
20034,20034,Appartement,2,50
20035,20035,Appartement,2,62
20036,20036,Appartement,1,22
20037,20037,Appartement,3,61
20038,20038,Appartement,3,70
20039,20039,Appartement,2,55
20040,20040,Appartement,1,22
20041,20041,Appartement,2,38
20042,20042,Appartement,1,25
20043,20043,Appartement,1,34
20044,20044,Appartement,2,44
20045,20045,Appartement,4,93
20046,20046,Appartement,2,38
20047,20047,Appartement,1,18
20048,20048,Appartement,2,50
20049,20049,Maison,3,48
20050,20050,Appartement,4,157
20051,20051,Appartement,1,15
20052,20052,Appartement,4,99
20053,20053,Maison,4,56
20054,20054,Appartement,4,66
20055,20055,Appartement,2,49
20056,20056,Appartement,2,57
20057,20057,Appartement,1,28
20058,20058,Appartement,1,10
20059,20059,Appartement,2,49
20060,20060,Appartement,3,55
20061,20061,Maison,3,45
20062,20062,Appartement,2,45
20063,20063,Appartement,1,28
20064,20064,Appartement,1,36
20065,20065,Appartement,3,54
20066,20066,Appartement,2,38
20067,20067,Appartement,2,28
20068,20068,Appartement,2,37
20069,20069,Maison,4,49
20070,20070,Appartement,1,38
20071,20071,Appartement,4,76
20072,20072,Appartement,2,45
20073,20073,Appartement,3,71
20074,20074,Appartement,3,40
20075,20075,Appartement,3,45
20076,20076,Appartement,1,17
20077,20077,Appartement,2,31
20078,20078,Appartement,2,38
20079,20079,Appartement,2,35
20080,20080,Appartement,1,37
20081,20081,Appartement,3,61
20082,20082,Appartement,3,77
20083,20083,Appartement,2,38
20084,20084,Appartement,2,41
20085,20085,Appartement,2,45
20086,20086,Appartement,2,45
20087,20087,Appartement,2,32
20088,20088,Appartement,2,58
20089,20089,Appartement,3,52
20090,20090,Appartement,1,19
20091,20091,Appartement,3,56
20092,20092,Appartement,5,88
20093,20093,Appartement,3,79
20094,20094,Appartement,3,64
20095,20095,Appartement,3,82
20096,20096,Appartement,3,56
20097,20097,Appartement,2,54
20098,20098,Appartement,4,66
20099,20099,Appartement,4,79
20100,20100,Appartement,3,66
20101,20101,Appartement,3,62
20102,20102,Appartement,3,86
20103,20103,Appartement,3,62
20104,20104,Appartement,4,73
20105,20105,Appartement,2,38
20106,20106,Appartement,2,43
20107,20107,Appartement,4,91
20108,20108,Appartement,1,42
20109,20109,Maison,4,82
20110,20110,Appartement,3,60
20111,20111,Appartement,3,33
20112,20112,Appartement,3,88
20113,20113,Appartement,3,94
20114,20114,Appartement,2,44
20115,20115,Appartement,2,30
20116,20116,Appartement,3,72
20117,20117,Appartement,5,96
20118,20118,Appartement,3,76
20119,20119,Maison,4,104
20120,20120,Appartement,1,30
20121,20121,Appartement,2,48
20122,20122,Appartement,4,87
20123,20123,Maison,3,59
20124,20124,Appartement,2,47
20125,20125,Appartement,5,106
20126,20126,Appartement,2,54
20127,20127,Appartement,1,30
20128,20128,Appartement,3,55
20129,20129,Appartement,1,49
20130,20130,Appartement,4,108
20131,20131,Appartement,3,76
20132,20132,Appartement,5,115
20133,20133,Appartement,6,129
20134,20134,Appartement,1,41
20135,20135,Maison,5,98
20136,20136,Appartement,2,45
20137,20137,Maison,6,108
20138,20138,Appartement,2,38
20139,20139,Appartement,1,33
20140,20140,Appartement,4,80
20141,20141,Appartement,3,60
20142,20142,Appartement,3,94
20143,20143,Maison,4,109
20144,20144,Appartement,3,65
20145,20145,Appartement,1,40
20146,20146,Appartement,1,30
20147,20147,Appartement,5,96
20148,20148,Appartement,3,45
20149,20149,Appartement,2,36
20150,20150,Appartement,4,77
20151,20151,Appartement,1,29
20152,20152,Appartement,5,137
20153,20153,Appartement,4,95
20154,20154,Maison,5,151
20155,20155,Appartement,3,86
20156,20156,Appartement,4,97
20157,20157,Appartement,3,53
20158,20158,Appartement,3,64
20159,20159,Appartement,5,115
20160,20160,Appartement,1,35
20161,20161,Maison,4,106
20162,20162,Appartement,4,58
20163,20163,Appartement,3,83
20164,20164,Appartement,3,59
20165,20165,Appartement,1,55
20166,20166,Appartement,3,74
20167,20167,Maison,7,209
20168,20168,Appartement,4,60
20169,20169,Appartement,2,51
20170,20170,Appartement,3,72
20171,20171,Appartement,5,100
20172,20172,Appartement,5,145
20173,20173,Appartement,5,134
20174,20174,Appartement,4,134
20175,20175,Appartement,1,20
20176,20176,Appartement,1,11
20177,20177,Appartement,5,65
20178,20178,Appartement,1,16
20179,20179,Appartement,3,54
20180,20180,Appartement,4,54
20181,20181,Appartement,1,29
20182,20182,Appartement,2,37
20183,20183,Appartement,1,25
20184,20184,Maison,1,45
20185,20185,Appartement,1,24
20186,20186,Appartement,1,23
20187,20187,Appartement,2,46
20188,20188,Maison,2,55
20189,20189,Appartement,3,56
20190,20190,Appartement,4,74
20191,20191,Appartement,3,72
20192,20192,Appartement,1,20
20193,20193,Appartement,1,20
20194,20194,Appartement,2,41
20195,20195,Appartement,2,55
20196,20196,Appartement,2,43
20197,20197,Appartement,3,54
20198,20198,Appartement,1,35
20199,20199,Appartement,4,85
20200,20200,Appartement,2,52
20201,20201,Appartement,2,45
20202,20202,Appartement,2,36
20203,20203,Appartement,2,39
20204,20204,Appartement,2,33
20205,20205,Appartement,1,19
20206,20206,Appartement,3,55
20207,20207,Maison,2,26
20208,20208,Appartement,2,47
20209,20209,Appartement,3,57
20210,20210,Appartement,2,28
20211,20211,Appartement,2,61
20212,20212,Appartement,2,56
20213,20213,Maison,4,68
20214,20214,Appartement,2,39
20215,20215,Appartement,1,18
20216,20216,Appartement,1,14
20217,20217,Appartement,4,84
20218,20218,Appartement,3,52
20219,20219,Appartement,3,56
20220,20220,Appartement,3,65
20221,20221,Appartement,1,21
20222,20222,Appartement,3,50
20223,20223,Appartement,2,46
20224,20224,Appartement,2,40
20225,20225,Appartement,1,20
20226,20226,Appartement,2,31
20227,20227,Maison,4,95
20228,20228,Appartement,1,18
20229,20229,Appartement,4,78
20230,20230,Appartement,2,36
20231,20231,Appartement,2,43
20232,20232,Appartement,1,30
20233,20233,Appartement,2,24
20234,20234,Appartement,2,42
20235,20235,Appartement,1,12
20236,20236,Appartement,2,26
20237,20237,Appartement,3,55
20238,20238,Appartement,2,41
20239,20239,Maison,5,98
20240,20240,Appartement,2,44
20241,20241,Appartement,2,51
20242,20242,Appartement,4,71
20243,20243,Appartement,2,41
20244,20244,Appartement,2,48
20245,20245,Appartement,3,70
20246,20246,Appartement,2,66
20247,20247,Appartement,3,49
20248,20248,Appartement,2,45
20249,20249,Appartement,4,81
20250,20250,Appartement,2,51
20251,20251,Appartement,1,18
20252,20252,Appartement,1,19
20253,20253,Maison,1,22
20254,20254,Appartement,2,42
20255,20255,Appartement,2,43
20256,20256,Appartement,3,69
20257,20257,Appartement,2,50
20258,20258,Appartement,1,36
20259,20259,Appartement,2,38
20260,20260,Appartement,1,55
20261,20261,Appartement,2,44
20262,20262,Appartement,2,48
20263,20263,Appartement,4,89
20264,20264,Appartement,2,45
20265,20265,Appartement,1,18
20266,20266,Appartement,3,63
20267,20267,Appartement,5,122
20268,20268,Maison,3,56
20269,20269,Appartement,1,22
20270,20270,Appartement,4,64
20271,20271,Appartement,4,101
20272,20272,Appartement,1,27
20273,20273,Appartement,2,23
20274,20274,Appartement,2,43
20275,20275,Appartement,3,59
20276,20276,Appartement,4,72
20277,20277,Maison,3,44
20278,20278,Appartement,3,58
20279,20279,Appartement,5,91
20280,20280,Appartement,2,32
20281,20281,Appartement,1,13
20282,20282,Appartement,2,58
20283,20283,Appartement,2,37
20284,20284,Appartement,4,68
20285,20285,Appartement,2,47
20286,20286,Appartement,3,79
20287,20287,Appartement,1,24
20288,20288,Appartement,2,53
20289,20289,Appartement,2,48
20290,20290,Appartement,3,61
20291,20291,Appartement,2,36
20292,20292,Appartement,3,64
20293,20293,Appartement,3,64
20294,20294,Appartement,3,70
20295,20295,Appartement,4,68
